variable=[
4.313107,2.000000
4.321814,3.000000
5.313379,1.000000
6.277732,3.000000
6.284989,2.000000
7.191655,1.000000
8.087438,3.000000
8.096145,2.000000
9.012971,1.000000
9.932698,3.000000
9.937778,2.000000
10.885442,1.000000
11.761270,3.000000
11.794648,2.000000
12.691520,1.000000
13.572426,3.000000
13.573877,2.000000
14.458776,1.000000
15.318276,2.000000
15.349479,3.000000
16.292427,1.000000
17.172607,2.000000
17.173697,3.000000
18.090885,1.000000
18.992834,3.000000
19.008799,2.000000
19.892244,1.000000
20.773514,3.000000
20.799637,2.000000
21.669296,1.000000
22.581043,3.000000
22.599184,2.000000
23.532698,1.000000
24.420862,3.000000
24.468752,2.000000
25.325714,1.000000
];
