variable=[
7.832381,3.000000
9.953016,3.000000
10.488889,3.000000
10.955828,3.000000
11.375964,3.000000
11.781950,3.000000
12.120816,3.000000
12.437914,3.000000
12.679184,3.000000
13.895692,1.000000
13.919637,3.000000
13.920726,2.000000
14.272290,1.000000
14.307120,3.000000
14.314013,2.000000
14.610794,1.000000
14.628572,3.000000
14.635102,2.000000
14.896689,1.000000
14.903946,3.000000
15.592199,1.000000
15.593288,2.000000
16.280090,3.000000
16.289886,2.000000
16.736870,3.000000
16.737597,2.000000
17.038368,3.000000
17.054331,2.000000
17.289070,3.000000
17.303583,2.000000
18.049887,3.000000
18.052790,2.000000
18.424309,3.000000
18.435919,2.000000
18.764626,3.000000
18.789660,2.000000
19.083174,2.000000
19.094421,3.000000
19.686893,3.000000
19.698141,2.000000
19.960091,3.000000
19.967346,2.000000
20.363901,3.000000
20.376961,2.000000
20.617506,3.000000
20.840998,3.000000
21.330793,1.000000
21.576780,1.000000
21.773062,1.000000
21.955919,1.000000
22.127892,1.000000
];
