variable=[
2.692064,1.000000
3.258775,3.000000
3.354921,2.000000
3.998912,1.000000
4.604082,3.000000
4.641451,2.000000
5.232834,1.000000
5.803174,3.000000
5.847438,2.000000
6.459138,1.000000
7.040726,3.000000
7.075193,2.000000
7.702132,1.000000
8.227846,3.000000
8.263039,2.000000
8.889614,1.000000
9.431293,3.000000
9.495873,2.000000
10.136599,1.000000
10.701496,3.000000
10.720000,2.000000
11.369433,1.000000
11.891882,3.000000
11.963356,2.000000
12.580136,1.000000
13.113832,3.000000
13.175147,2.000000
13.732063,1.000000
14.268299,3.000000
14.334332,2.000000
14.966350,1.000000
15.425306,3.000000
15.560272,2.000000
16.132063,1.000000
16.604082,3.000000
16.677008,2.000000
];
