variable=[
2.612971,3.000000
2.689524,2.000000
2.700045,1.000000
3.281633,3.000000
3.352381,2.000000
3.357823,1.000000
3.957188,3.000000
3.997460,1.000000
4.044989,2.000000
4.649796,3.000000
4.675556,1.000000
4.712200,2.000000
5.312653,3.000000
5.359093,2.000000
5.360181,1.000000
5.942132,3.000000
6.001633,2.000000
6.038640,1.000000
6.647075,3.000000
6.665941,1.000000
6.695329,2.000000
7.256598,3.000000
7.322630,1.000000
7.386122,2.000000
7.950295,3.000000
8.013787,1.000000
8.039184,2.000000
8.554739,3.000000
8.690068,1.000000
8.696961,2.000000
9.244081,3.000000
9.337687,1.000000
9.429841,2.000000
10.009615,3.000000
10.046621,1.000000
10.067302,2.000000
10.660862,3.000000
10.717823,1.000000
10.757007,2.000000
11.325895,3.000000
11.409705,1.000000
11.440544,2.000000
12.034830,3.000000
12.055147,1.000000
12.111020,2.000000
12.739410,1.000000
12.740862,2.000000
12.743764,3.000000
13.355465,3.000000
13.399728,2.000000
13.408798,1.000000
14.014694,3.000000
14.051701,1.000000
14.083265,2.000000
14.709478,3.000000
14.718911,1.000000
14.752291,2.000000
15.352381,3.000000
15.404988,1.000000
15.406077,2.000000
16.018866,3.000000
16.033379,1.000000
16.061678,2.000000
16.619682,1.000000
16.684626,3.000000
16.706032,2.000000
17.279274,3.000000
17.329704,1.000000
17.345669,2.000000
17.905849,3.000000
17.981678,2.000000
18.015419,1.000000
];
