variable=[
2.690975,3.000000
2.777324,2.000000
3.619773,1.000000
4.143673,2.000000
4.296054,3.000000
4.885623,1.000000
5.527075,3.000000
5.535419,2.000000
6.199728,1.000000
6.739592,3.000000
6.856054,2.000000
7.456145,1.000000
8.086712,3.000000
8.125533,2.000000
8.713288,1.000000
9.249161,3.000000
9.334059,2.000000
9.970068,1.000000
10.663038,2.000000
10.691701,3.000000
11.264217,1.000000
11.847981,3.000000
11.853786,2.000000
12.477460,1.000000
13.024943,3.000000
13.090975,2.000000
13.652970,1.000000
14.249796,2.000000
14.361542,3.000000
14.980136,1.000000
15.540680,3.000000
15.545034,2.000000
16.109207,1.000000
16.875828,2.000000
17.037642,3.000000
17.546305,1.000000
];
