"group_id","condition","trial","participant","shared","control","timestamp"
1,"23-1",1,"Blue",0.439004068741274,0.87471198483132,2024-11-29 16:13:52.620635
1,"23-1",1,"Black",0.523252708944818,0.173052511837032,2024-11-29 16:14:12.301945
1,"23-1",1,"Pink",0.442374014349416,0.778442083523396,2024-11-29 16:14:34.124262
1,"23-1",2,"Blue",0.218272631407987,0.819171657153671,2024-11-29 16:15:50.941756
1,"23-1",2,"Black",0.754093983102531,0.698834280518767,2024-11-29 16:16:09.324598
1,"23-1",2,"Pink",0.629405995601285,0.90988752569383,2024-11-29 16:16:25.656585
1,"23-1",3,"Blue",0.934386073138117,0.746969231172729,2024-11-29 16:17:46.092484
1,"23-1",3,"Black",0.644570750837923,0.795104181826691,2024-11-29 16:18:07.18931
1,"23-1",3,"Pink",0.816437976853154,0.861752575039868,2024-11-29 16:18:17.269518
1,"23-1",1,"Blue",0.652995614858278,0.758077296708259,2024-11-29 16:36:16.479099
1,"23-1",1,"Black",0.258711978705688,0.756225952452337,2024-11-29 16:36:20.677803
1,"23-1",1,"Pink",0.594021566715796,0.671064116679943,2024-11-29 16:36:23.942879
1,"23-1",2,"Blue",0.575486865871016,0.72475310010167,2024-11-29 16:37:17.678313
1,"23-1",2,"Black",0.725449445433326,0.761779985220102,2024-11-29 16:37:21.410784
1,"23-1",2,"Pink",0.84676748732643,0.469267592784489,2024-11-29 16:37:24.604744
