"group_id","condition","trial","participant","shared","control","timestamp"
1,"23-1",1,"Blue",0.801273221616516,0.811766280129985,2024-12-01 17:49:50.9108
1,"23-1",1,"Black",0.41204450387614,0.0379043811547555,2024-12-01 17:50:11.924928
1,"23-1",1,"Pink",0.504718008100039,1.0191168367932,2024-12-01 17:52:08.62795
1,"23-1",2,"Blue",0.8080131128328,0.630334543049668,2024-12-01 17:53:43.027612
1,"23-1",2,"Black",0.278931652354539,0.578496903883863,2024-12-01 17:53:58.300122
1,"23-1",2,"Pink",0.39350980303136,1.0098601155136,2024-12-01 17:54:37.654771
1,"23-1",3,"Blue",0.804643167224658,0.602564379210844,2024-12-01 17:57:26.570805
1,"23-1",3,"Black",0.90237158986077,0.72475310010167,2024-12-01 17:57:50.872647
1,"23-1",3,"Pink",0.543472382593669,0.87471198483132,2024-12-01 17:58:19.353731
1,"Simultaneous",1,"Blue",0.50640298090411,0.835833755456966,2024-12-01 18:04:25.320315
1,"Simultaneous",1,"Black",0.649625669250136,0.524807920462137,2024-12-01 18:04:30.540078
1,"Simultaneous",1,"Pink",0.749039064690318,0.684023526471395,2024-12-01 18:04:34.843295
1,"Simultaneous",2,"Blue",0.799588248812445,0.484078346831862,2024-12-01 18:05:55.483129
1,"Simultaneous",2,"Black",0.711969663000759,0.891374083134614,2024-12-01 18:06:10.7367
1,"Simultaneous",2,"Pink",0.504718008100039,0.719199067333905,2024-12-01 18:06:30.546982
