variable=[
4.259410,1.000000
4.367528,2.000000
4.415782,3.000000
4.561633,1.000000
4.626576,2.000000
4.712563,3.000000
4.770249,1.000000
4.888526,2.000000
5.007165,1.000000
5.107302,3.000000
5.276372,1.000000
5.400454,2.000000
5.511837,1.000000
5.515102,3.000000
5.744399,1.000000
5.823492,2.000000
5.938866,3.000000
5.973696,1.000000
6.109751,3.000000
6.130431,2.000000
6.239637,1.000000
6.355011,3.000000
6.496871,2.000000
6.499773,1.000000
6.651429,2.000000
6.715646,3.000000
6.755919,1.000000
6.900318,3.000000
6.943129,2.000000
7.022948,1.000000
7.141950,3.000000
7.259501,1.000000
7.274376,2.000000
7.420952,3.000000
7.531610,1.000000
7.645895,2.000000
7.731519,3.000000
7.781950,1.000000
];
