variable=[
2.747936,2.000000
2.802358,3.000000
2.850612,1.000000
3.459048,2.000000
3.649161,1.000000
3.695601,3.000000
4.282993,1.000000
4.398367,2.000000
4.482540,3.000000
4.981406,1.000000
5.106576,2.000000
5.162086,3.000000
5.658050,1.000000
5.760363,2.000000
5.846349,3.000000
6.393469,1.000000
6.467846,2.000000
6.528435,3.000000
7.049796,1.000000
7.142676,2.000000
7.275465,3.000000
7.756190,1.000000
7.850884,2.000000
7.901678,3.000000
8.456780,1.000000
8.535873,2.000000
8.601542,3.000000
9.138503,1.000000
9.246259,2.000000
9.296689,3.000000
9.825306,1.000000
9.914921,2.000000
9.962811,3.000000
10.519002,1.000000
10.607891,2.000000
10.633651,3.000000
11.193832,1.000000
11.295782,2.000000
11.311021,3.000000
11.878096,1.000000
11.946304,2.000000
12.021043,3.000000
12.503220,1.000000
12.628390,2.000000
12.691156,3.000000
13.167166,1.000000
13.303583,2.000000
13.364535,3.000000
13.836190,1.000000
13.932698,2.000000
14.036099,3.000000
14.545487,1.000000
14.638004,2.000000
14.662676,3.000000
15.212336,1.000000
15.305216,2.000000
15.322630,3.000000
15.881361,1.000000
15.951746,2.000000
15.989841,3.000000
16.509026,1.000000
16.649796,3.000000
16.691881,2.000000
17.185307,1.000000
17.337324,2.000000
17.389568,3.000000
17.928707,1.000000
18.010702,2.000000
18.139139,3.000000
18.607166,1.000000
18.694603,2.000000
18.852789,3.000000
];
