variable=[
2.640181,1.000000
3.255510,2.000000
3.283084,3.000000
3.912199,1.000000
4.447347,2.000000
4.449887,3.000000
5.081179,1.000000
5.622857,2.000000
5.640272,3.000000
6.288980,1.000000
6.829206,3.000000
6.873469,2.000000
7.407891,1.000000
7.943764,2.000000
7.945578,3.000000
8.562721,1.000000
9.071020,3.000000
9.117824,2.000000
9.744399,1.000000
10.245079,3.000000
10.334694,2.000000
10.945669,1.000000
11.490250,3.000000
11.545759,2.000000
12.170158,1.000000
12.676644,3.000000
12.799274,2.000000
13.362358,1.000000
13.904037,3.000000
13.998005,2.000000
14.581406,1.000000
15.112926,3.000000
15.140862,2.000000
15.758004,1.000000
16.263763,3.000000
16.308027,2.000000
];
