variable=[
2.671746,3.000000
2.705125,2.000000
2.733787,1.000000
3.309932,3.000000
3.329524,2.000000
3.345850,1.000000
3.931429,3.000000
3.977143,2.000000
4.009070,1.000000
4.579411,3.000000
4.638549,2.000000
4.698413,1.000000
5.261134,3.000000
5.292698,2.000000
5.295238,1.000000
5.849252,3.000000
5.916009,2.000000
5.958095,1.000000
6.526984,2.000000
6.528435,3.000000
6.571973,1.000000
7.121270,3.000000
7.168436,1.000000
7.226485,2.000000
7.758368,3.000000
7.787392,2.000000
7.825125,1.000000
8.361361,3.000000
8.401632,2.000000
8.423038,1.000000
8.937143,3.000000
9.004263,2.000000
9.053243,1.000000
9.522358,3.000000
9.598549,2.000000
9.688526,1.000000
10.235284,3.000000
10.253424,2.000000
10.278821,1.000000
10.814693,3.000000
10.872381,2.000000
10.915556,1.000000
11.426758,3.000000
11.483719,2.000000
11.506939,1.000000
12.050068,3.000000
12.092155,2.000000
12.150204,1.000000
12.662131,3.000000
12.680998,2.000000
12.752109,1.000000
13.262585,3.000000
13.314467,2.000000
13.383039,1.000000
13.908752,3.000000
13.965351,2.000000
14.015420,1.000000
14.485623,3.000000
14.624580,1.000000
14.626394,2.000000
15.127075,3.000000
15.221043,1.000000
15.227573,2.000000
15.760544,3.000000
15.851973,2.000000
15.902040,1.000000
16.430294,3.000000
16.481813,2.000000
16.545305,1.000000
17.064489,3.000000
17.121450,1.000000
17.139591,2.000000
];
